serial_timesteps,total_timesteps,clipfrac,ep_reward_mean,true_reward,ep_len_mean,policy_entropy,policy_loss,value_loss,approxkl,time_elapsed,fps,explained_variance,n_updates
88500,8850000,0.18315206,42.19786082572795,0.08439572,500.0,1.9402369,-0.0048522693,0.019247547,0.015883274,1166.174141407013,8026,0.9859400410205126,177
89000,8900000,0.15764402,40.78257248759291,0.08034196,499.02,1.9008145,-0.0053667026,0.051332563,0.014211852,1172.9485538005829,8369,0.9793694615364075,178
89500,8950000,0.15338999,39.882124875439004,0.078620285,498.53,1.8706784,-0.004956355,0.07787526,0.014420591,1179.3965847492218,8295,0.9762992560863495,179
90000,9000000,0.134622,39.5539913004242,0.073640935,494.68,1.8686639,-0.005735041,0.17160428,0.013184989,1185.9441635608673,8056,0.9726942852139473,180
90500,9050000,0.17682403,40.75557694418642,0.08105625,499.44,1.8579887,-0.0059584863,0.038207777,0.017984414,1192.6442112922668,7969,0.9845784213393927,181
91000,9100000,0.13647798,40.664808614150026,0.08132961,500.0,1.796924,-0.004488839,0.016331516,0.011664169,1199.4838194847107,8109,0.9894802775233984,182
91500,9150000,0.16650599,42.267892176258904,0.08453578,500.0,1.7609831,-0.0050679594,0.010561048,0.014636537,1206.124264240265,8122,0.9918832033872604,183
92000,9200000,0.20853394,39.991169560573866,0.07901987,498.98,1.7538202,-0.004375959,0.10306965,0.018471505,1212.5586831569672,8121,0.9654901176691055,184
92500,9250000,0.179252,41.67708834459656,0.082704626,499.41,1.7432998,-0.0019229917,0.079602405,0.015458383,1219.3115849494934,8277,0.9607441276311874,185
93000,9300000,0.196648,40.2220155113745,0.08044403,500.0,1.7116716,-0.004966422,0.06494197,0.018029606,1225.7175056934357,8318,0.973641324788332,186
93500,9350000,0.14613199,40.33037319601451,0.07929496,498.68,1.6660115,-0.0063718,0.07699097,0.0135688,1232.2676677703857,8310,0.9685788452625275,187
94000,9400000,0.144478,40.194784543060884,0.076092765,496.4,1.6259277,-0.0074640177,0.24922141,0.016205452,1238.7467331886292,8001,0.9513803459703922,188
94500,9450000,0.19362003,41.171712947956934,0.08133751,498.94,1.6234107,-0.0047943504,0.08421729,0.01965415,1245.431785583496,8103,0.9648732207715511,189
95000,9500000,0.13804199,40.08850156571498,0.07675813,497.68,1.6242247,-0.006684306,0.3005475,0.01630636,1252.1941919326782,7963,0.9433541409671307,190
95500,9550000,0.12952001,39.585072964404645,0.07679042,498.14,1.6109182,-0.006012999,0.14090785,0.0149254585,1259.033920764923,8395,0.962517749518156,191
96000,9600000,0.141926,41.951371933286175,0.083348945,499.43,1.5818257,-0.005265345,0.019104907,0.012328308,1265.4730741977692,8293,0.9868699787184596,192
96500,9650000,0.19092602,41.75341979235298,0.08350684,500.0,1.5427955,-0.005362733,0.009400082,0.016748693,1271.8735210895538,8309,0.9917006213217974,193
97000,9700000,0.21340603,39.64702710948659,0.079294056,500.0,1.4945089,-0.0067934636,0.06459484,0.02255661,1278.299822807312,8174,0.9753367509692907,194
97500,9750000,0.101172,41.58895800887711,0.078853704,498.34,1.4566084,-0.0062337937,0.8642157,0.044064473,1285.0236871242523,8581,0.8177434504032135,195
98000,9800000,0.174612,40.349067080672334,0.079532966,499.25,1.469581,-0.0053704195,0.12741026,0.01798705,1291.4035778045654,8502,0.9609185345470905,196
98500,9850000,0.18807001,40.67418345691138,0.08066029,499.21,1.4942689,-0.0031303093,0.06474009,0.017193245,1297.820262670517,8325,0.9726885296404362,197
99000,9900000,0.12937202,41.39562041432313,0.07828253,498.55,1.4912424,-0.003111608,1.0418632,0.025443245,1304.2589011192322,8201,0.8021282255649567,198
99500,9950000,0.17665802,40.654866373712046,0.08081799,499.43,1.4562241,-0.0055112946,0.027774822,0.018138012,1310.89080119133,8375,0.9879165245220065,199
100000,10000000,0.16723396,40.30048207941969,0.077038586,498.41,1.4305936,-0.0048479945,0.4993288,0.078331955,1317.3897116184235,8126,0.9071242809295654,200
100500,10050000,0.168092,39.90296836941918,0.07980594,500.0,1.4302113,-0.0042440887,0.09607181,0.015807744,1323.9569294452667,8799,0.964228916913271,201
101000,10100000,0.18706603,41.14493747210423,0.0811679,498.89,1.3937482,-0.004411894,0.13404003,0.018605895,1330.2866368293762,8208,0.9431182369589806,202
101500,10150000,0.20768997,42.191327179678645,0.08385266,499.38,1.3283207,-0.0038341125,0.02538366,0.019969743,1336.8589100837708,7979,0.9781908206641674,203
102000,10200000,0.19223396,39.43676577851969,0.078148894,499.35,1.2766538,-0.005275745,0.11588233,0.018683195,1343.7404890060425,8185,0.9655897542834282,204
102500,10250000,0.19256999,41.33485741154036,0.07898395,496.88,1.2372956,-0.0056313006,0.2741452,0.030072771,1350.3579664230347,8346,0.9472813941538334,205
103000,10300000,0.18621396,40.19881941360549,0.07798883,497.58,1.2115825,-0.004372759,0.26988223,0.025495447,1356.889832496643,8162,0.93299800157547,206
103500,10350000,0.23210396,42.46518294525651,0.084418684,499.41,1.1755575,-0.0030654417,0.05583196,0.026875438,1363.523026227951,8187,0.9701050333678722,207
104000,10400000,0.22891998,41.49630861831707,0.081299275,498.43,1.1603417,-0.0033194616,0.07943607,0.023642559,1370.2764852046967,8170,0.9668032266199589,208
104500,10450000,0.20098,41.255214385052966,0.08180994,499.44,1.1558858,-0.0031882336,0.043542538,0.020493828,1376.696961402893,8568,0.9762598145753145,209
105000,10500000,0.17251799,41.67582657745693,0.08335165,500.0,1.1147094,-0.005175293,0.048961334,0.016141156,1383.050716161728,8527,0.9625459015369415,210
105500,10550000,0.15840602,41.36240095030658,0.08033215,497.83,1.1122904,-0.0052327253,0.11034302,0.017011965,1389.46764087677,8137,0.9649460799992085,211
106000,10600000,0.18555595,41.88875925405147,0.08086013,498.15,1.1028479,-0.005925768,0.24367675,0.024327807,1395.8738753795624,8099,0.9439657889306545,212
106500,10650000,0.17231998,41.62530174098856,0.080757834,497.8,1.1041485,-0.0049747108,0.10476057,0.023027234,1402.5900094509125,8729,0.9727967921644449,213
107000,10700000,0.17687595,41.24295727470051,0.08061334,498.21,1.0957466,-0.0031493362,0.0923619,0.017279904,1408.6518466472626,8509,0.9629179574549198,214
107500,10750000,0.23457798,41.377308423667166,0.08275462,500.0,1.0687882,-0.0013788785,0.042979494,0.024795849,1415.063634634018,8233,0.9659493863582611,215
108000,10800000,0.21857603,41.63664042965476,0.08273292,499.45,1.0867738,-0.0022609949,0.07164927,0.020380383,1421.7448995113373,8433,0.9610580541193485,216
108500,10850000,0.22446203,41.29186445684316,0.08131536,498.83,1.0891135,-0.00341357,0.08171837,0.025979212,1428.2821443080902,8127,0.9669925905764103,217
109000,10900000,0.21497,40.62436069566363,0.08049704,499.26,1.0810397,-0.004142606,0.11497771,0.023529692,1434.9613888263702,8143,0.955011397600174,218
109500,10950000,0.167072,43.52998010887548,0.08532095,498.32,1.0643686,-0.0033526993,0.09600646,0.015892733,1441.563523054123,8442,0.9471765086054802,219
110000,11000000,0.17695995,40.85761403465451,0.07975199,498.23,1.0407851,-0.005689161,0.08811602,0.027415942,1448.0664801597595,8109,0.9665698446333408,220
110500,11050000,0.180686,41.43971335791743,0.08226174,499.35,1.028982,-0.0038506242,0.06226872,0.017360842,1454.7668030261993,8393,0.9684646241366863,221
111000,11100000,0.19541402,39.61214563225661,0.078627616,499.4,1.0116613,-0.0040016565,0.09793171,0.019534485,1461.2536158561707,8241,0.969613341614604,222
111500,11150000,0.209452,42.89636189621744,0.08579273,500.0,0.969493,-0.0026446027,0.019145487,0.019141193,1467.888608455658,7800,0.9795443974435329,223
112000,11200000,0.17773797,41.9366999340705,0.08265787,498.73,0.93092966,-0.004572157,0.0903692,0.022818718,1474.8028886318207,8190,0.9532091058790684,224
112500,11250000,0.22512798,41.70006780230648,0.08203338,498.85,0.8662727,-0.003201488,0.07110796,0.02373375,1481.412076473236,8370,0.9684594869613647,225
113000,11300000,0.25046405,41.8116694532644,0.08248042,498.8,0.82542765,-0.0026770742,0.027575107,0.03197594,1487.9563446044922,8139,0.9829134177416563,226
113500,11350000,0.190494,39.95330634634543,0.07889299,498.92,0.81226456,-0.0031380905,0.06560442,0.019389562,1494.4085471630096,8214,0.9792778249830008,227
114000,11400000,0.16241598,40.73089253134365,0.08101202,499.53,0.7860258,-0.002887827,0.0824658,0.01565317,1500.8082461357117,8233,0.9596123956143856,228
114500,11450000,0.22720203,42.38092822939271,0.083625086,498.66,0.7592098,-0.0047428757,0.08866911,0.030716853,1507.4206120967865,8283,0.9514273218810558,229
115000,11500000,0.18906397,40.396498002670654,0.080793,500.0,0.7566624,-0.004272953,0.051137578,0.023043377,1514.0374088287354,8375,0.9723176825791597,230
115500,11550000,0.18733196,40.97792551725663,0.081078656,499.34,0.74767256,-0.0047747837,0.089697435,0.018686999,1520.5306668281555,8201,0.960207425057888,231
116000,11600000,0.17462596,42.23898992107634,0.08387101,499.44,0.72090966,-0.0021288914,0.040977456,0.015879286,1527.0929729938507,8230,0.9807005859911442,232
116500,11650000,0.18173799,42.54617364860078,0.0846116,499.48,0.72132796,-0.0029853564,0.009639688,0.016882578,1533.748698234558,8117,0.9906995724886656,233
117000,11700000,0.20832598,40.951915647678995,0.08144007,499.49,0.7115759,-0.0039293934,0.081319906,0.027979108,1540.4034950733185,8442,0.9654417149722576,234
117500,11750000,0.21506998,42.18430880062946,0.08341662,499.07,0.6594339,-0.004639708,0.031754795,0.020734694,1546.7522687911987,8185,0.9811973385512829,235
118000,11800000,0.176108,42.30993780936822,0.08461988,500.0,0.6402407,-0.003922722,0.011355779,0.01564665,1553.3773038387299,8422,0.9896249175071716,236
118500,11850000,0.22200203,40.983581712951434,0.08133963,499.24,0.61059,-0.004764851,0.058730077,0.02766242,1559.6451013088226,8307,0.9725832231342793,237
119000,11900000,0.22819804,42.39489184075102,0.08478978,500.0,0.5803312,-0.005254524,0.0139055215,0.021315701,1566.1331515312195,8020,0.9869236666709185,238
119500,11950000,0.24200994,42.481857511201234,0.084963724,500.0,0.57803667,-0.0029397546,0.04775258,0.037125327,1572.8368704319,8186,0.955006368458271,239
120000,12000000,0.23334399,42.36088274614938,0.083381146,498.57,0.565969,-0.0039478973,0.1329575,0.03993309,1579.4821202754974,8377,0.9355767667293549,240
120500,12050000,0.18056998,42.95337162434878,0.08446996,498.72,0.5239237,-0.0058491295,0.085531324,0.020724015,1586.0211935043335,8213,0.9512138664722443,241
121000,12100000,0.21152197,42.74241802478882,0.084743164,499.36,0.49120313,-0.0032297408,0.018728863,0.02110051,1592.6732869148254,8019,0.9853867311030626,242
121500,12150000,0.19301601,41.84113809278586,0.08269142,498.89,0.46445167,-0.005891891,0.10093993,0.031401064,1599.4452345371246,8232,0.9480373822152615,243
122000,12200000,0.158378,42.43115748807324,0.08176354,496.75,0.48701712,-0.005212849,0.13574915,0.02186843,1605.9462945461273,8064,0.9569878093898296,244
122500,12250000,0.228134,41.11352608024066,0.08222706,500.0,0.4953481,-0.0016625117,0.07486748,0.02540417,1612.7850816249847,8110,0.9605713151395321,245
123000,12300000,0.21120399,41.85149269278904,0.08370298,500.0,0.48019826,-0.0053531597,0.031853214,0.02844007,1619.5175397396088,8152,0.9749694038182497,246
123500,12350000,0.193974,42.36986584419887,0.083316095,498.72,0.43702835,-0.0034374108,0.10163696,0.02064436,1626.2385408878326,8197,0.9436024203896523,247
124000,12400000,0.15724601,40.89964225150917,0.07775886,496.73,0.41760555,-0.006106132,0.23906954,0.021017611,1632.965895652771,8256,0.9517455361783504,248
124500,12450000,0.23726398,41.787104475327695,0.08300175,499.19,0.37653792,-0.0033570095,0.06006573,0.03259845,1639.568806886673,8306,0.9630975797772408,249
125000,12500000,0.21457006,41.437051765248015,0.082375996,499.38,0.3625697,-0.004237894,0.04222671,0.030032577,1646.0431909561157,8370,0.9790109694004059,250
125500,12550000,0.20339201,40.778311841197954,0.07981824,498.05,0.37096894,-0.004515381,0.17163394,0.031447228,1652.591858625412,8384,0.9500920958817005,251
126000,12600000,0.18529795,42.39815071431694,0.08368502,499.03,0.35289273,-0.004876293,0.061592016,0.019452466,1659.1666526794434,8185,0.9663928225636482,252
126500,12650000,0.19053596,42.78225766930074,0.085564524,500.0,0.33292502,-0.0026098716,0.0050101606,0.018047215,1665.8931617736816,8327,0.9933832492679358,253
127000,12700000,0.22673397,41.96170961148364,0.083923414,500.0,0.34350437,-0.0031326646,0.01685897,0.02150033,1672.4645807743073,8334,0.985910439863801,254
127500,12750000,0.21874598,42.51469322897479,0.085029386,500.0,0.3281547,-0.003485018,0.016022183,0.020350115,1679.0683453083038,8204,0.9827220290899277,255
128000,12800000,0.20152798,41.514516065199366,0.083029024,500.0,0.30157027,-0.0035364854,0.01143291,0.01796918,1685.6698791980743,8157,0.9901980832219124,256
128500,12850000,0.24003606,42.97302067746712,0.085403614,499.4,0.30356953,-0.0034508968,0.02695716,0.035110086,1692.0476830005646,8311,0.9764779675751925,257
129000,12900000,0.21008605,40.785894522939195,0.08030706,499.21,0.30302474,-0.0041675437,0.14370108,0.027530648,1698.5565037727356,8539,0.9591176956892014,258
129500,12950000,0.24874401,41.57005950666067,0.08314012,500.0,0.2643287,-0.0026305735,0.024624698,0.023220818,1704.7468333244324,8366,0.9834973327815533,259
130000,13000000,0.26037604,42.59342183743722,0.0846556,499.48,0.2149276,-0.0031909093,0.05090826,0.030909494,1711.1995346546173,8392,0.9624652117490768,260
130500,13050000,0.18338197,42.27852098212747,0.083067976,498.29,0.16952072,-0.005113606,0.092832774,0.026092513,1717.6557402610779,8286,0.9544893875718117,261
131000,13100000,0.21054398,42.99102168803316,0.084322855,498.45,0.16956964,-0.0034315079,0.12528309,0.058190364,1724.1547317504883,8248,0.9387269653379917,262
131500,13150000,0.19076402,41.90297829850891,0.08221498,498.37,0.14042524,-0.004356978,0.10170271,0.018608825,1730.6235609054565,7953,0.9571771547198296,263
132000,13200000,0.18364,41.708453142589136,0.08292125,499.47,0.11863017,-0.0049172547,0.024332318,0.020492787,1737.4549767971039,7964,0.9859621729701757,264
132500,13250000,0.21160597,42.96329403165582,0.0853628,499.4,0.105764024,-0.0050551044,0.032544777,0.028183896,1744.1459908485413,8371,0.97218794003129,265
133000,13300000,0.23780201,41.26960889840217,0.08140538,498.84,0.07626228,-0.0043032877,0.18987007,0.05967505,1750.4674043655396,8231,0.925834946334362,266
133500,13350000,0.211608,41.308985358210045,0.08131008,498.68,0.0510875,-0.0036183104,0.109189436,0.032293025,1757.104327917099,7999,0.9497731290757656,267
134000,13400000,0.27266595,40.87060847283597,0.07984552,498.0,0.011919894,-0.0031407035,0.11948137,0.034964897,1763.9195392131805,8446,0.9578777924180031,268
134500,13450000,0.23250607,41.78349217382482,0.078363396,495.46,-0.012438537,-0.0034268617,0.24921463,0.028977657,1770.4747796058655,8190,0.9519549757242203,269
135000,13500000,0.24318196,41.52078608295178,0.08144473,498.4,-0.037583217,-0.0031920394,0.11205064,0.04280908,1777.1413900852203,8153,0.9559395834803581,270
135500,13550000,0.129134,41.5845273304719,0.07780974,497.99,-0.079386905,-0.0072397776,1.1178399,0.078537256,1783.8801536560059,8099,0.8069034963846207,271
136000,13600000,0.20913398,41.08770446824203,0.080566734,498.47,-0.08314984,-0.005096261,0.101264045,0.024436705,1790.5060713291168,8248,0.9657746106386185,272
136500,13650000,0.27944395,42.56756262690451,0.08513512,500.0,-0.095966995,-0.0015208006,0.014798637,0.033811957,1797.1065347194672,8356,0.9852281352505088,273
137000,13700000,0.287424,41.83097751531764,0.08366195,500.0,-0.088005915,-0.002302019,0.046189524,0.03243478,1803.6217846870422,7935,0.9673324190080166,274
137500,13750000,0.21339796,41.2346534051814,0.08101317,498.8,-0.10214138,-0.0039219544,0.122303225,0.02573925,1810.266296863556,7659,0.9470205940306187,275
138000,13800000,0.247496,42.25826601972347,0.08385379,499.36,-0.1361238,-0.0025346326,0.023920504,0.03190357,1817.0567376613617,8109,0.9852837724611163,276
138500,13850000,0.33532402,42.04840643099287,0.08238397,498.62,-0.16204071,-0.0025317527,0.13315451,0.043440543,1823.7377791404724,8499,0.9452551975846291,277
139000,13900000,0.22560602,41.985301496110935,0.08397061,500.0,-0.17596358,-0.0022449966,0.010060215,0.020586826,1830.1780734062195,8131,0.9912068489938974,278
139500,13950000,0.26833805,41.48833079331125,0.08213518,499.28,-0.17073375,-0.004099872,0.08224284,0.034081332,1836.7743873596191,7901,0.9598401822149754,279
140000,14000000,0.22893395,41.33274570502625,0.07971177,496.5,-0.17598835,-0.0039998917,0.097126305,0.03211783,1843.596480846405,8040,0.9703881479799747,280
140500,14050000,0.24821001,40.66123296203608,0.08012473,498.76,-0.21397746,-0.0024789227,0.09157224,0.02602941,1850.4506118297577,7824,0.9600692130625248,281
141000,14100000,0.23712602,41.38948715236516,0.08095064,498.25,-0.20343918,-0.0032474357,0.10583189,0.031481944,1857.4650750160217,8260,0.963714025914669,282
141500,14150000,0.299558,42.20914410310448,0.08441828,500.0,-0.19143024,-0.0020308981,0.076162875,0.043959413,1863.9937171936035,8370,0.9424601793289185,283
142000,14200000,0.20387997,41.57703018410586,0.08273003,499.54,-0.21004078,-0.0040032347,0.08092514,0.091841094,1870.463838338852,8214,0.9646236561238766,284
142500,14250000,0.19783401,41.89437963050421,0.08241264,498.74,-0.23484644,-0.004394382,0.083944015,0.021567725,1877.143343925476,7883,0.9619724676012993,285
143000,14300000,0.26608598,41.03223712378309,0.08152075,499.38,-0.25152692,-0.0010804177,0.13886362,0.034047246,1883.9974822998047,8419,0.9426655694842339,286
143500,14350000,0.234868,42.18092984721161,0.083276935,498.97,-0.2714893,-0.0031043845,0.036488734,0.03190304,1890.3414220809937,8135,0.9768701903522015,287
144000,14400000,0.20754397,41.85438397457441,0.082678884,498.8,-0.29054978,-0.0044658403,0.045425873,0.043721486,1896.8693647384644,8490,0.9784911628812551,288
144500,14450000,0.216492,41.274036896227365,0.07977473,497.33,-0.29080254,-0.004611722,0.22255285,0.04614631,1903.1975247859955,8529,0.9360180720686913,289
145000,14500000,0.22964798,40.992186002555044,0.08106557,499.24,-0.32109535,-0.003803496,0.12196339,0.03907437,1909.5257360935211,8024,0.9483468420803547,290
145500,14550000,0.20028597,40.58631136260522,0.07653192,496.78,-0.33552387,-0.008073637,0.39159167,0.07543183,1916.342044353485,8456,0.9261705875396729,291
146000,14600000,0.22311802,40.5579048243336,0.078660645,497.49,-0.36772418,-0.005337737,0.11529194,0.039335378,1922.7956264019012,8447,0.9668115116655827,292
