ep_len_mean,explained_variance,n_updates,time_elapsed,value_loss,serial_timesteps,policy_entropy,policy_loss,ep_reward_mean,approxkl,total_timesteps,fps,true_reward,clipfrac
483.77,0.9821202903985977,175,1177.5078074932098,0.182183,87500,2.7893078,-0.0065110684,36.286622879444295,0.0068058814,8750000,8154,0.056709256,0.08416401
489.34,0.9787147846072912,176,1183.882616519928,0.17883565,88000,2.7660642,-0.005959803,36.06153838069222,0.005939203,8800000,8067,0.061213326,0.06691
485.83,0.9813314098864794,177,1190.5233280658722,0.18804781,88500,2.743914,-0.0070470446,36.71074765059126,0.0054065753,8850000,7934,0.05900259,0.057203997
481.7,0.9739669915288687,178,1197.2704827785492,0.3397372,89000,2.737491,-0.005992891,34.935916129781596,0.006469184,8900000,7893,0.051746838,0.080098
487.44,0.9744728244841099,179,1203.969587802887,0.20995426,89500,2.7321339,-0.006430949,35.5671842035362,0.008675533,8950000,8191,0.061800074,0.117942005
493.6,0.9803886916488409,180,1210.4919624328613,0.12998854,90000,2.7153022,-0.006236354,35.693368600686206,0.0066892933,9000000,8482,0.0653621,0.08120799
482.23,0.9783168435096741,181,1216.8217506408691,0.24219114,90500,2.7029889,-0.0059481044,35.95442058077193,0.005827871,9050000,7919,0.054875605,0.067506
491.83,0.9790024869143963,182,1223.6136846542358,0.13608752,91000,2.6890986,-0.0060371566,36.90157496513875,0.0067435773,9100000,8141,0.0658855,0.082512006
485.26,0.9848763728514314,183,1230.1982131004333,0.17083149,91500,2.6570046,-0.006364063,35.64844994286455,0.006113364,9150000,8416,0.05630212,0.07016801
491.5,0.9808356370776892,184,1236.6224949359894,0.118994504,92000,2.6386688,-0.005578808,37.732531632966364,0.0061007356,9200000,7993,0.067060545,0.07132999
480.49,0.9810219202190638,185,1243.4474399089813,0.29053423,92500,2.6340466,-0.0064319484,33.769673357312875,0.004983669,9250000,8016,0.047090072,0.052182008
480.74,0.9783622082322836,186,1250.1988487243652,0.32384813,93000,2.6404147,-0.006110822,33.63744774835547,0.004874384,9300000,8107,0.047075566,0.050376005
483.46,0.9798333998769522,187,1256.9325292110443,0.27295482,93500,2.6395423,-0.006094486,33.94312486014723,0.0044642137,9350000,8406,0.05050282,0.043104004
489.32,0.9738896787166595,188,1263.2545399665833,0.22189264,94000,2.6413705,-0.0060979463,37.04287845570792,0.006930372,9400000,7806,0.06362515,0.08681799
485.05,0.9816524274647236,189,1270.1557097434998,0.2034468,94500,2.6258106,-0.006498637,36.61501427614554,0.0068606273,9450000,8032,0.058288623,0.08413599
490.72,0.9719655811786652,190,1276.6725978851318,0.23896244,95000,2.6137912,-0.0060905586,34.38687211471377,0.007685037,9500000,7946,0.060054146,0.10025001
484.6,0.9756898786872625,191,1283.4402124881744,0.2626488,95500,2.593418,-0.0051524783,36.12653397659958,0.0070202714,9550000,7949,0.05768999,0.087397985
487.22,0.9802009705454111,192,1290.0657050609589,0.20923023,96000,2.57623,-0.0066138287,34.744007612713304,0.0059639234,9600000,8068,0.056548607,0.06954199
484.31,0.9843356870114803,193,1296.7547843456268,0.18297264,96500,2.578633,-0.007657474,33.87822029689938,0.006247984,9650000,8060,0.051765665,0.07385999
481.91,0.974889611825347,194,1303.598658323288,0.375427,97000,2.581506,-0.006776228,34.32944430428388,0.0054176776,9700000,8057,0.04914495,0.059598003
481.48,0.9808244984596968,195,1310.1932134628296,0.26221773,97500,2.5884933,-0.006349466,34.29300779024663,0.0054059396,9750000,7972,0.049705822,0.058721997
485.57,0.9852396035566926,196,1317.051465511322,0.16271475,98000,2.5736043,-0.006439413,35.236924304938455,0.006852318,9800000,8217,0.056202557,0.08510399
489.7,0.9812749531120062,197,1323.5650856494904,0.1401209,98500,2.5499656,-0.006720936,37.07783356161801,0.006717125,9850000,8466,0.06462774,0.082938
492.18,0.9749682545661926,198,1329.9119634628296,0.22977059,99000,2.531372,-0.006408204,35.195353113403,0.011116632,9900000,8345,0.06170034,0.15755601
488.28,0.9605078138411045,199,1336.1166734695435,0.46763095,99500,2.5281713,-0.005756898,35.07940431837285,0.0051939236,9950000,8205,0.05688158,0.055001993
490.74,0.9815459996461868,200,1342.76992893219,0.15760407,100000,2.5266294,-0.0059048156,35.447926671343374,0.009915406,10000000,8224,0.062815115,0.138308
489.46,0.9834456518292427,201,1349.0710480213165,0.16257218,100500,2.5136817,-0.007169893,34.44679292834917,0.0054581924,10050000,8278,0.058680035,0.06056401
486.06,0.9197009727358818,202,1355.521183013916,1.2689648,101000,2.5112274,-0.004720224,33.74443811736177,0.004925697,10100000,8191,0.049679738,0.044466
492.03,0.9677789732813835,203,1362.1191790103912,0.30581865,101500,2.5177321,-0.0057351612,35.10533844950811,0.0057668597,10150000,7883,0.061052594,0.065264
488.99,0.982845826074481,204,1368.994754076004,0.1482842,102000,2.5053606,-0.007238328,36.64494452026173,0.007939187,10200000,7938,0.062293846,0.106214
492.14,0.9843526985496283,205,1375.786289691925,0.09255191,102500,2.4852805,-0.0062275743,38.843129993074065,0.008489518,10250000,7858,0.07010805,0.11537799
490.62,0.9702206868678331,206,1382.617043018341,0.27600047,103000,2.472379,-0.0069716857,34.08287030034018,0.0067040827,10300000,8235,0.05939685,0.08223599
491.71,0.9751781560480595,207,1389.149736881256,0.21034487,103500,2.4769866,-0.0070003057,36.72347368979401,0.006026562,10350000,7942,0.063947245,0.07125401
487.35,0.9715379066765308,208,1395.9199724197388,0.2852151,104000,2.4854705,-0.005688684,35.36606617905609,0.0049538435,10400000,8129,0.05821561,0.05363801
493.55,0.9854199923574924,209,1402.5495738983154,0.094915956,104500,2.479073,-0.005856136,37.25727729257003,0.0066990517,10450000,8163,0.0676092,0.080928
486.56,0.9762219171971083,210,1409.2459959983826,0.27299523,105000,2.4718642,-0.0067817573,33.84458363289081,0.0044845,10500000,8460,0.053783048,0.044016
490.59,0.9805484041571617,211,1415.5626640319824,0.17995042,105500,2.4714186,-0.0070257927,34.33166548343086,0.0062760497,10550000,8072,0.059027422,0.07427002
492.68,0.9784404132515192,212,1422.2833178043365,0.15107976,106000,2.4753494,-0.0058252728,36.97632032554198,0.010097981,10600000,8080,0.0668835,0.143122
492.11,0.9821920786052942,213,1429.0079188346863,0.116608314,106500,2.4677198,-0.005939925,38.50486872143972,0.008875668,10650000,8208,0.06876937,0.11991601
492.24,0.9754501823335886,214,1435.6806964874268,0.17042802,107000,2.4357705,-0.0066959322,37.16837718108199,0.007862209,10700000,8135,0.066815145,0.10216601
489.43,0.9777614548802376,215,1442.3078327178955,0.19057736,107500,2.4163134,-0.005699536,36.45096526333993,0.0063740336,10750000,8260,0.0622766,0.07576799
494.51,0.9765313938260078,216,1448.8277740478516,0.12072059,108000,2.4007437,-0.0056945696,38.01710454827722,0.0052739596,10800000,8079,0.070569396,0.056409992
486.07,0.9807078782469034,217,1455.6229243278503,0.20315157,108500,2.3838398,-0.006756745,35.36394080195405,0.0060538007,10850000,7788,0.056658167,0.068404
480.7,0.971949078142643,218,1462.5549693107605,0.4604895,109000,2.3824902,-0.0062032193,32.94664586494955,0.00537804,10900000,8020,0.044309672,0.058688
489.23,0.981727696955204,219,1469.3387038707733,0.17272465,109500,2.3905091,-0.006456679,34.68759758771346,0.008016047,10950000,8191,0.05872725,0.107132
492.83,0.9788260348141193,220,1476.0225517749786,0.13741104,110000,2.376463,-0.006366444,37.075433150866715,0.006594107,11000000,8154,0.06667896,0.079841994
488.72,0.963419709354639,221,1482.6939942836761,0.35373214,110500,2.3611908,-0.007326398,35.68219703130533,0.0054208785,11050000,8514,0.059781834,0.057712007
493.1,0.9828001391142607,222,1489.147217988968,0.11471938,111000,2.354385,-0.00619884,37.48448955319361,0.004993944,11100000,8038,0.067781776,0.050088
488.59,0.961397334933281,223,1495.576378107071,0.3924543,111500,2.342669,-0.005964661,36.504342765522885,0.005244091,11150000,8137,0.05999667,0.05404801
490.15,0.9845571583136916,224,1502.1953177452087,0.1354449,112000,2.3381155,-0.0055525596,36.006962226582964,0.007903962,11200000,8097,0.06144562,0.10369
486.81,0.9801318980753422,225,1508.67444896698,0.20992532,112500,2.336298,-0.0071096187,37.13009636735526,0.0067131533,11250000,8080,0.060074747,0.08120001
491.65,0.9863458564504981,226,1515.3752660751343,0.09508804,113000,2.331211,-0.0060124733,37.13970342423173,0.007240247,11300000,7855,0.06586986,0.092553996
495.6,0.9791389890015125,227,1522.1918950080872,0.12079825,113500,2.304693,-0.005215213,37.39211892185951,0.0081529245,11350000,8194,0.06951105,0.10709598
488.45,0.9695617891848087,228,1528.785007238388,0.28854102,114000,2.2823157,-0.006194165,35.24518543068852,0.01329138,11400000,8109,0.059205785,0.19596398
496.21,0.9771130457520485,229,1535.5125796794891,0.09381212,114500,2.2611687,-0.0065016495,39.57348457612361,0.0076940055,11450000,8207,0.07519171,0.09667199
487.49,0.9600987248122692,230,1542.177099943161,0.45021644,115000,2.2401502,-0.00643222,35.2324352989858,0.007339117,11500000,8453,0.056857876,0.091238014
491.82,0.9812285974621773,231,1548.6451325416565,0.14261022,115500,2.2260966,-0.0071536615,37.168180197407,0.0061180424,11550000,8046,0.066172816,0.06772401
488.54,0.9775044098496437,232,1555.2996315956116,0.21338238,116000,2.2269022,-0.006347254,36.47934561932593,0.0050065313,11600000,8206,0.060200233,0.05125399
489.23,0.9514895305037498,233,1561.6897685527802,0.62650365,116500,2.2375772,-0.005917259,32.09064439197027,0.0044696713,11650000,8051,0.05268388,0.042264007
494.07,0.981520988047123,234,1568.4788210391998,0.10762123,117000,2.2388341,-0.005968684,37.865178225239084,0.0065867994,11700000,8164,0.069072746,0.079102
494.34,0.9869471220299602,235,1575.0088205337524,0.071576,117500,2.2247014,-0.00658788,37.71695331334276,0.0071612876,11750000,8139,0.06940128,0.091534
496.62,0.9823783095926046,236,1581.6876592636108,0.07107767,118000,2.2046201,-0.0053389864,38.984940181284365,0.005849397,11800000,8164,0.074527465,0.066167995
492.08,0.9468908868730068,237,1588.3156161308289,0.5291766,118500,2.1951733,-0.005977774,37.146025297274285,0.0048727877,11850000,7869,0.063725695,0.048547994
490.84,0.9790991768240929,238,1595.0971467494965,0.20759939,119000,2.209824,-0.006367619,34.11690749474546,0.005143931,11900000,7989,0.05901271,0.052829992
492.14,0.9810332413762808,239,1601.8120017051697,0.14670275,119500,2.2138405,-0.006948516,36.344402373493985,0.0073206956,11950000,8153,0.06525349,0.09306201
487.86,0.970256956294179,240,1608.3202407360077,0.34826648,120000,2.2075014,-0.0056000664,34.02435000050687,0.005178543,12000000,8117,0.055706553,0.05390401
495.26,0.9576311558485031,241,1614.785267829895,0.28862175,120500,2.2079725,-0.0057862573,36.42261626661198,0.012121482,12050000,8151,0.06697977,0.17872198
494.43,0.9774397779256105,242,1621.4259114265442,0.14869568,121000,2.1928365,-0.0052678604,37.959611467403704,0.005192865,12100000,7730,0.06966654,0.054459997
493.67,0.9762501772493124,243,1628.4203169345856,0.12361629,121500,2.181391,-0.0056957733,38.65875741206832,0.0068042916,12150000,8057,0.071336165,0.08344799
496.78,0.9741404093801975,244,1635.2041246891022,0.12859434,122000,2.1635456,-0.005032529,37.07484656706461,0.009668939,12200000,8133,0.07073776,0.13552803
490.86,0.9831556491553783,245,1641.7419049739838,0.13140836,122500,2.1458979,-0.006526956,36.92851773459119,0.005865448,12250000,8090,0.0642099,0.065372
490.86,0.9821219760924578,246,1648.4330441951752,0.15272896,123000,2.1472788,-0.0071016503,35.7381467085911,0.0054277545,12300000,7825,0.062314976,0.059289988
485.29,0.9752177726477385,247,1655.382241487503,0.27703813,123500,2.1652951,-0.0073949243,35.93471565450822,0.005847756,12350000,7906,0.056838267,0.063418
491.31,0.976714476943016,248,1662.2474570274353,0.1877098,124000,2.179358,-0.00637117,36.921469118859896,0.0066656657,12400000,7732,0.06462231,0.079309985
491.86,0.9799328371882439,249,1669.197725534439,0.16741866,124500,2.1804447,-0.0063687926,35.74643762069887,0.006429949,12450000,7909,0.06287089,0.077376
490.43,0.9819029718637466,250,1675.9749732017517,0.1704712,125000,2.1833286,-0.00683986,35.79686035445052,0.0053892387,12500000,8064,0.06141476,0.057814006
486.95,0.9724659603089094,251,1682.7123456001282,0.368854,125500,2.1991906,-0.0065952097,32.60131103797135,0.004284653,12550000,8118,0.050509404,0.04104
490.59,0.964657336473465,252,1689.312469959259,0.2954258,126000,2.206593,-0.0059785307,34.93933113548539,0.011446945,12600000,8127,0.060535148,0.16457604
491.73,0.9725438207387924,253,1695.9303736686707,0.24142012,126500,2.207975,-0.006363122,36.169437530345604,0.0051941364,12650000,7848,0.06268558,0.053638004
494.34,0.9642400778830051,254,1702.7445163726807,0.2851614,127000,2.19192,-0.0059200167,33.91405468813422,0.010258058,12700000,8084,0.06209911,0.14315005
494.26,0.9821373447775841,255,1709.3141124248505,0.10206786,127500,2.178364,-0.005426667,38.43499645002153,0.0076254224,12750000,8290,0.070975125,0.096308015
491.58,0.9700467381626368,256,1715.9283545017242,0.24627149,128000,2.1731024,-0.006982822,35.936857176678274,0.0055732094,12800000,8376,0.06288837,0.058329992
493.55,0.9824353661388159,257,1722.3933653831482,0.11691114,128500,2.1572402,-0.0064034075,36.33468326297612,0.0060409713,12850000,8271,0.066177815,0.069014
486.04,0.9669981077313423,258,1728.979502439499,0.34041578,129000,2.1483371,-0.0061377273,34.568992639154274,0.009410119,12900000,7905,0.057856645,0.131496
491.88,0.9832749329507351,259,1735.7522103786469,0.13058223,129500,2.1472473,-0.0063154,35.879738309902805,0.009832243,12950000,7936,0.06350722,0.13514803
491.32,0.9797882046550512,260,1742.5760824680328,0.15067023,130000,2.1244857,-0.00617652,36.90021642902268,0.0072930395,13000000,7975,0.065457985,0.092586
494.09,0.9783773776143789,261,1749.3087513446808,0.1233789,130500,2.1085045,-0.005845456,38.75392603392684,0.008085557,13050000,8136,0.07138299,0.10299203
494.67,0.9822616223245859,262,1756.0114846229553,0.110971116,131000,2.0899975,-0.0057925493,36.2515585323879,0.0059002107,13100000,7935,0.06722557,0.067301996
490.13,0.9785480443388224,263,1762.592669725418,0.18497945,131500,2.0851326,-0.0064419806,35.519076034655335,0.008516381,13150000,8228,0.060699508,0.11553997
493.34,0.9795908443629742,264,1769.205465555191,0.13235714,132000,2.0811863,-0.0056505227,37.26030097216183,0.008457623,13200000,8052,0.06792365,0.110266015
489.3,0.9821721650660038,265,1775.9000697135925,0.16069049,132500,2.0798023,-0.006978081,37.0570580006616,0.0052040066,13250000,8018,0.062901154,0.054403998
491.13,0.9770157691091299,266,1782.6853156089783,0.16959448,133000,2.07635,-0.0061645173,37.91487361984307,0.007208255,13300000,7693,0.06691546,0.091312
483.94,0.9552820175886154,267,1789.7716221809387,0.7521092,133500,2.0759072,-0.007445292,33.857999540058536,0.0045007006,13350000,8030,0.04726467,0.044419993
495.4,0.9796130172908306,268,1796.5145876407623,0.12673096,134000,2.084794,-0.0069967313,35.56410850467271,0.0063723964,13400000,8197,0.0662937,0.075302
491.27,0.9679690040647984,269,1803.1628892421722,0.31041926,134500,2.0739064,-0.007200322,33.228100345451764,0.0089870095,13450000,7959,0.057829056,0.12435197
492.93,0.9530754387378693,270,1809.88845205307,0.34152097,135000,2.0779335,-0.004916892,38.42243966423222,0.0068881377,13500000,8116,0.06814455,0.07261
494.14,0.9838406573981047,271,1816.6314215660095,0.09466247,135500,2.0704815,-0.0065076887,37.715284665748044,0.0072276765,13550000,8011,0.06881859,0.09007199
487.05,0.9792558681219816,272,1823.4157373905182,0.22894418,136000,2.062852,-0.005461328,35.69633930013224,0.0054575885,13600000,8082,0.057234064,0.061024006
496.12,0.9833669010549784,273,1830.2107384204865,0.068824425,136500,2.039478,-0.0057800226,38.57426370729339,0.00901638,13650000,8181,0.07328365,0.12091598
495.2,0.9817089606076479,274,1836.7593302726746,0.083878815,137000,2.0063858,-0.0062291706,39.446779210849634,0.0077649574,13700000,8079,0.07407433,0.098932005
491.61,0.9639068692922592,275,1843.4890248775482,0.27139512,137500,1.9943116,-0.006442463,37.73135503231319,0.0061566625,13750000,8144,0.067021765,0.069438
492.15,0.976037010550499,276,1850.238225698471,0.20755664,138000,1.9925587,-0.0065756426,36.864342537766355,0.00542559,13800000,7931,0.064973615,0.05859001
488.7,0.9565015099942684,277,1857.1034760475159,0.50890565,138500,1.9931862,-0.006256406,36.42110799257025,0.0044114497,13850000,8156,0.058760736,0.041702
492.53,0.9719656724482775,278,1863.7395133972168,0.22799723,139000,2.014814,-0.005816293,37.424611734510215,0.006884967,13900000,7898,0.0664314,0.084862
492.23,0.9873296935111284,279,1870.6234283447266,0.09106932,139500,2.0239177,-0.0069576977,37.70507328740251,0.0089874435,13950000,7911,0.067467585,0.12291595
493.51,0.9812768250703812,280,1877.4407286643982,0.11107587,140000,2.0357606,-0.006673004,37.91419201361899,0.005831793,14000000,8192,0.069228545,0.064794
491.85,0.9752689693123102,281,1883.9489088058472,0.2334333,140500,2.0375607,-0.006281838,34.43301776597854,0.012415388,14050000,8431,0.060127314,0.177604
492.14,0.9792752377688885,282,1890.487307548523,0.16856453,141000,2.0235703,-0.0064881057,34.90205389367853,0.0063691163,14100000,8233,0.06204161,0.073687986
492.99,0.9847201686352491,283,1897.097859621048,0.10065987,141500,2.010113,-0.006980245,37.55696163916757,0.007406882,14150000,8165,0.067721136,0.09283001
487.92,0.9857366252690554,284,1903.7000296115875,0.13830626,142000,2.0034213,-0.0071556056,35.980881323563466,0.0052286047,14200000,8087,0.059639346,0.057678014
484.83,0.9500118866562843,285,1910.3644704818726,0.73198014,142500,2.0196655,-0.0061193733,35.64035017684026,0.005148901,14250000,8017,0.05310255,0.04903999
493.68,0.9667696319520473,286,1916.937181711197,0.24980628,143000,2.0387535,-0.006048929,35.508099611356776,0.010343478,14300000,7893,0.06436353,0.14709194
495.28,0.9687101766467094,287,1923.6771721839905,0.16328506,143500,2.0398042,-0.004772407,38.476536105564826,0.008691701,14350000,8276,0.07180124,0.117445976
489.73,0.985236101783812,288,1930.3471658229828,0.13269083,144000,2.0296917,-0.0066081,37.05158626323049,0.005681683,14400000,7864,0.063472986,0.062543996
496.62,0.9693037793040276,289,1937.1034326553345,0.16350889,144500,2.0239346,-0.0047386065,37.415874726030964,0.015016376,14450000,8167,0.07113558,0.21093397
493.22,0.9766925945878029,290,1943.7663938999176,0.18819685,145000,2.0102293,-0.0069818436,35.27157607225797,0.007041809,14500000,8871,0.06298939,0.082662
493.51,0.9860446071252227,291,1949.9345333576202,0.08567751,145500,1.9863007,-0.0064569437,37.90079561014583,0.0058481423,14550000,8046,0.06918049,0.064482
